sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,29.188465445446383,70,False
Communication Services,fcf_dcf,15.305182803996573,83,False
Consumer Cyclical,fcf_dcf,28.697487286804964,198,False
Consumer Defensive,fcf_dcf,25.16548546483154,104,False
Energy,fcf_dcf,14.982552631286719,72,False
Financial Services,eps_dcf,27.85841511739926,299,False
Healthcare,fcf_dcf,29.08843389428209,353,False
Industrials,fcf_dcf,33.615757781761594,259,False
Real Estate,eps_dcf,25.635890117869582,109,False
Technology,fcf_dcf,26.238272303827728,281,False
Unknown,fcf_dcf,31.63908089752119,1,False
Utilities,eps_dcf,47.37929523893726,50,False
