sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,32.00838235432322,70,False
Communication Services,fcf_dcf,14.554236751431084,83,False
Consumer Cyclical,fcf_dcf,28.928599321103476,197,False
Consumer Defensive,fcf_dcf,23.648122168692467,102,False
Energy,fcf_dcf,16.82189810652214,72,False
Financial Services,eps_dcf,26.719256516985226,298,False
Healthcare,fcf_dcf,28.089875662937757,352,False
Industrials,fcf_dcf,37.58323535382259,259,False
Real Estate,eps_dcf,29.816712847831404,108,False
Technology,fcf_dcf,30.32184667725187,278,False
Unknown,fcf_dcf,30.222627884322616,1,False
Utilities,eps_dcf,41.911741673344395,50,False
