sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,31.45646265175843,70,False
Communication Services,fcf_dcf,14.019646362369418,84,False
Consumer Cyclical,fcf_dcf,29.437155333026684,196,False
Consumer Defensive,fcf_dcf,20.946227964533968,103,False
Energy,fcf_dcf,16.537160383038298,70,False
Financial Services,eps_dcf,27.85543694875929,295,False
Healthcare,fcf_dcf,28.241414424160325,351,False
Industrials,fcf_dcf,42.800512532150215,259,False
Real Estate,eps_dcf,26.993383866823677,108,False
Technology,fcf_dcf,33.01694702979747,275,False
Unknown,fcf_dcf,34.56918879428818,1,False
Utilities,eps_dcf,44.984181583775104,51,False
