sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,30.101084804857884,70,False
Communication Services,fcf_dcf,16.373581756559705,83,False
Consumer Cyclical,fcf_dcf,30.7957718122793,196,False
Consumer Defensive,fcf_dcf,24.421150595553407,103,False
Energy,fcf_dcf,17.021898869461594,72,False
Financial Services,eps_dcf,26.968589384282645,299,False
Healthcare,fcf_dcf,29.78068379150829,353,False
Industrials,fcf_dcf,37.12982340964645,259,False
Real Estate,eps_dcf,25.561407752204403,108,False
Technology,fcf_dcf,29.02754653893977,280,False
Unknown,fcf_dcf,29.933157375442338,1,False
Utilities,eps_dcf,48.98716044139887,50,False
