sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,27.70950752679859,70,False
Communication Services,fcf_dcf,14.708055318155864,81,False
Consumer Cyclical,fcf_dcf,28.663044868815867,191,False
Consumer Defensive,fcf_dcf,18.239810900245065,102,False
Energy,fcf_dcf,19.142072500667073,70,False
Financial Services,eps_dcf,29.750865506179686,287,False
Healthcare,fcf_dcf,32.59153054046696,340,False
Industrials,fcf_dcf,38.757532292288985,255,False
Real Estate,eps_dcf,21.985367095348707,105,False
Technology,fcf_dcf,37.44156939766001,267,False
Unknown,fcf_dcf,35.22328098000831,1,False
Utilities,eps_dcf,42.11080910384541,50,False
