sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,26.66182038090136,70,False
Communication Services,fcf_dcf,14.054820048074943,85,False
Consumer Cyclical,fcf_dcf,30.86618981843604,196,False
Consumer Defensive,fcf_dcf,21.259330609992688,103,False
Energy,fcf_dcf,14.767098049005511,70,False
Financial Services,eps_dcf,29.258901537733887,292,False
Healthcare,fcf_dcf,30.783800589957593,349,False
Industrials,fcf_dcf,43.60167437919847,257,False
Real Estate,eps_dcf,26.625526111749217,108,False
Technology,fcf_dcf,34.98108208377929,272,False
Unknown,fcf_dcf,41.08605036749632,1,False
Utilities,eps_dcf,40.434178532017285,51,False
