sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,27.1561987577208,70,False
Communication Services,fcf_dcf,14.638435882004115,86,False
Consumer Cyclical,fcf_dcf,27.89306175588058,201,False
Consumer Defensive,fcf_dcf,25.379220512288548,104,False
Energy,fcf_dcf,15.562026271957329,72,False
Financial Services,eps_dcf,27.8486182639189,302,False
Healthcare,fcf_dcf,28.838441552662317,357,False
Industrials,fcf_dcf,34.7995772336473,262,False
Real Estate,eps_dcf,24.603638696837777,110,False
Technology,fcf_dcf,27.273770719379897,281,False
Unknown,fcf_dcf,27.220279389838936,2,False
Utilities,eps_dcf,42.784536497334884,50,False
