sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,22.929800010212954,71,False
Communication Services,fcf_dcf,11.84206935195634,91,False
Consumer Cyclical,fcf_dcf,32.314573530734535,210,False
Consumer Defensive,fcf_dcf,20.707106576350217,104,False
Energy,fcf_dcf,12.330159293356811,72,False
Financial Services,eps_dcf,30.968137564807677,303,False
Healthcare,fcf_dcf,28.32324090272637,363,False
Industrials,fcf_dcf,29.76435441779737,264,False
Real Estate,eps_dcf,22.824584345398605,112,False
Technology,fcf_dcf,32.585927296391866,282,False
Unknown,eps_dcf,1.2171572971192504,3,False
Utilities,eps_dcf,39.35799638828847,50,False
