sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,26.73754913727258,70,False
Communication Services,fcf_dcf,14.615989729384435,84,False
Consumer Cyclical,fcf_dcf,32.20895168454615,191,False
Consumer Defensive,fcf_dcf,21.781548321440752,102,False
Energy,fcf_dcf,14.091074161993024,69,False
Financial Services,eps_dcf,29.35611058870275,291,False
Healthcare,fcf_dcf,30.93605852622691,345,False
Industrials,fcf_dcf,43.582579169253435,256,False
Real Estate,eps_dcf,27.210280081007962,107,False
Technology,fcf_dcf,35.450825565263294,270,False
Unknown,fcf_dcf,41.72995604230805,1,False
Utilities,eps_dcf,39.33929892897032,50,False
