sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,24.001169776542973,71,False
Communication Services,fcf_dcf,12.04989766538796,91,False
Consumer Cyclical,fcf_dcf,30.779700322923887,210,False
Consumer Defensive,fcf_dcf,20.723413397379776,104,False
Energy,fcf_dcf,12.006282455603904,72,False
Financial Services,eps_dcf,31.12495641276062,303,False
Healthcare,fcf_dcf,28.247884687602625,363,False
Industrials,fcf_dcf,29.66710881764817,264,False
Real Estate,eps_dcf,22.831631605533158,112,False
Technology,fcf_dcf,31.707912629686813,282,False
Unknown,eps_dcf,1.2725342773743513,3,False
Utilities,eps_dcf,39.122998162122684,50,False
