sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,31.140253458214314,70,False
Communication Services,fcf_dcf,16.763466733955987,83,False
Consumer Cyclical,fcf_dcf,31.6738733895743,196,False
Consumer Defensive,fcf_dcf,24.160831650510175,103,False
Energy,fcf_dcf,14.612706632167937,72,False
Financial Services,eps_dcf,31.146170038644733,299,False
Healthcare,fcf_dcf,30.027353806606193,353,False
Industrials,fcf_dcf,37.21824106863978,259,False
Real Estate,eps_dcf,26.182609131206107,108,False
Technology,fcf_dcf,28.701560179936934,280,False
Unknown,fcf_dcf,32.08926945329084,1,False
Utilities,eps_dcf,48.599673854359686,50,False
