sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,30.50611016720187,70,False
Communication Services,fcf_dcf,16.80705955387381,83,False
Consumer Cyclical,fcf_dcf,30.750732147856237,196,False
Consumer Defensive,fcf_dcf,23.02531922727441,103,False
Energy,fcf_dcf,15.390000932915235,72,False
Financial Services,eps_dcf,30.29010427437997,299,False
Healthcare,fcf_dcf,29.61801435916187,353,False
Industrials,fcf_dcf,35.12214007315242,259,False
Real Estate,eps_dcf,25.836931913293373,109,False
Technology,fcf_dcf,27.85709621381992,280,False
Unknown,fcf_dcf,31.837738978049522,1,False
Utilities,eps_dcf,48.402163264274854,50,False
