sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,27.095558297139092,70,False
Communication Services,fcf_dcf,15.647246592692753,83,False
Consumer Cyclical,fcf_dcf,27.95541200627835,197,False
Consumer Defensive,fcf_dcf,23.484124300371676,102,False
Energy,fcf_dcf,16.9219003953405,72,False
Financial Services,eps_dcf,25.806405383748878,297,False
Healthcare,fcf_dcf,27.69182701253246,351,False
Industrials,fcf_dcf,38.03574699218531,259,False
Real Estate,eps_dcf,29.0322714828289,108,False
Technology,fcf_dcf,31.393473445694312,278,False
Unknown,fcf_dcf,32.55967801896456,1,False
Utilities,eps_dcf,44.40439394894235,50,False
