sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,31.02630764708232,70,False
Communication Services,fcf_dcf,13.963523550009441,85,False
Consumer Cyclical,fcf_dcf,28.662777812391536,196,False
Consumer Defensive,fcf_dcf,21.304467345324785,103,False
Energy,fcf_dcf,14.212142404722314,70,False
Financial Services,eps_dcf,28.873467340412613,293,False
Healthcare,fcf_dcf,29.090392215550175,350,False
Industrials,fcf_dcf,41.58570826313591,257,False
Real Estate,eps_dcf,27.678772180279136,108,False
Technology,fcf_dcf,32.75055526670882,274,False
Unknown,fcf_dcf,40.28061251114493,1,False
Utilities,eps_dcf,38.84502068394387,51,False
