sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,24.296717851833627,71,False
Communication Services,fcf_dcf,11.797846812939035,91,False
Consumer Cyclical,fcf_dcf,28.05432833233957,210,False
Consumer Defensive,fcf_dcf,20.89156357250162,104,False
Energy,fcf_dcf,12.745899294326012,72,False
Financial Services,eps_dcf,31.584856111764473,303,False
Healthcare,fcf_dcf,28.49205282983869,363,False
Industrials,fcf_dcf,30.032106681417694,264,False
Real Estate,eps_dcf,22.426934208863248,112,False
Technology,fcf_dcf,32.31849133336998,282,False
Unknown,eps_dcf,1.5194713318517117,3,False
Utilities,eps_dcf,38.15799800953479,50,False
