sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,29.274368679704747,70,False
Communication Services,fcf_dcf,16.10412146122892,83,False
Consumer Cyclical,fcf_dcf,27.475191874460908,198,False
Consumer Defensive,fcf_dcf,23.950263487054784,104,False
Energy,fcf_dcf,14.982706517727017,71,False
Financial Services,eps_dcf,27.687896945651637,300,False
Healthcare,fcf_dcf,28.797217452461815,353,False
Industrials,fcf_dcf,33.04260545098245,260,False
Real Estate,eps_dcf,24.517616068105255,110,False
Technology,fcf_dcf,26.630108297137017,281,False
Unknown,fcf_dcf,27.604424876685496,2,False
Utilities,eps_dcf,46.67216181468989,50,False
