sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,28.099481942966335,70,False
Communication Services,fcf_dcf,13.801710667576721,83,False
Consumer Cyclical,fcf_dcf,28.757887257333337,196,False
Consumer Defensive,fcf_dcf,20.891216007387136,102,False
Energy,fcf_dcf,16.478497338952536,72,False
Financial Services,eps_dcf,26.008435201439404,298,False
Healthcare,fcf_dcf,27.2048793918326,351,False
Industrials,fcf_dcf,39.68095648598286,259,False
Real Estate,eps_dcf,27.53275377243785,108,False
Technology,fcf_dcf,29.28996108131114,277,False
Unknown,fcf_dcf,35.37247618283679,1,False
Utilities,eps_dcf,42.030928338406014,50,False
