sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,23.100554504430505,71,False
Communication Services,fcf_dcf,11.897273848591954,91,False
Consumer Cyclical,fcf_dcf,30.156887960108328,210,False
Consumer Defensive,fcf_dcf,20.998623465018635,104,False
Energy,fcf_dcf,12.133400057265465,72,False
Financial Services,eps_dcf,30.89666995463204,303,False
Healthcare,fcf_dcf,28.68631186860149,363,False
Industrials,fcf_dcf,29.71789638483955,264,False
Real Estate,eps_dcf,22.172200868722484,112,False
Technology,fcf_dcf,32.60413746774855,282,False
Unknown,eps_dcf,1.087489871845369,3,False
Utilities,eps_dcf,38.12799446186635,50,False
