sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,24.630282199247215,70,False
Communication Services,fcf_dcf,15.10419004211689,85,False
Consumer Cyclical,fcf_dcf,26.038293126288156,201,False
Consumer Defensive,fcf_dcf,25.60191690184707,104,False
Energy,fcf_dcf,12.72230260368185,72,False
Financial Services,eps_dcf,27.35736291620863,302,False
Healthcare,fcf_dcf,28.569265918058463,356,False
Industrials,fcf_dcf,31.863716402966308,262,False
Real Estate,eps_dcf,23.211320297801194,109,False
Technology,fcf_dcf,27.846667772405393,281,False
Unknown,fcf_dcf,32.31008795209929,2,False
Utilities,eps_dcf,43.76843520573552,50,False
