sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,68.08716664463002,11,False
Communication Services,fcf_dcf,252.99306992618386,4,False
Consumer Cyclical,fcf_dcf,134.24718772882204,10,False
Consumer Defensive,fcf_dcf,58.24458740529808,10,False
Energy,fcf_dcf,26.952762913402836,7,False
Financial Services,eps_dcf,161.61525415963342,18,False
Healthcare,fcf_dcf,124.9485129669464,17,False
Industrials,eps_dcf,167.20873954628456,12,False
Real Estate,eps_dcf,41.26646714940068,2,False
Technology,fcf_dcf,168.7211275822209,19,False
Utilities,eps_dcf,50.95554637968162,3,False
