sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,26.884020176114095,70,False
Communication Services,fcf_dcf,12.725630103502443,89,False
Consumer Cyclical,fcf_dcf,29.206867961351584,205,False
Consumer Defensive,fcf_dcf,19.18156448802896,105,False
Energy,fcf_dcf,14.937379292049133,72,False
Financial Services,eps_dcf,30.896286855347125,302,False
Healthcare,fcf_dcf,28.329466767257728,362,False
Industrials,fcf_dcf,34.46822015541991,263,False
Real Estate,eps_dcf,20.92664207408907,112,False
Technology,fcf_dcf,30.842313438230725,280,False
Unknown,eps_dcf,9.833862413726319,3,False
Utilities,eps_dcf,46.094879025613494,50,False
