sector,model,MAD,n,_fallback_by_n
Basic Materials,eps_dcf,64.98739269931284,11,False
Communication Services,fcf_dcf,327.3975057560222,3,False
Consumer Cyclical,fcf_dcf,127.86803918353259,10,False
Consumer Defensive,fcf_dcf,57.97810541033074,10,False
Energy,fcf_dcf,26.122764897045414,7,False
Financial Services,eps_dcf,161.68311619583392,18,False
Healthcare,fcf_dcf,130.0758051634711,16,False
Industrials,eps_dcf,163.70955735550078,11,False
Real Estate,eps_dcf,41.93943312102774,2,False
Technology,fcf_dcf,160.75155103703605,19,False
Utilities,eps_dcf,50.14554882108787,3,False
