sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,30.484644659143218,70,False
Communication Services,fcf_dcf,17.07763626007942,83,False
Consumer Cyclical,fcf_dcf,31.328738832453165,196,False
Consumer Defensive,fcf_dcf,24.394277634368663,103,False
Energy,fcf_dcf,15.087126607657023,72,False
Financial Services,eps_dcf,27.720964583230234,299,False
Healthcare,fcf_dcf,29.743384469881388,353,False
Industrials,fcf_dcf,37.81968414845394,259,False
Real Estate,eps_dcf,26.19983762558023,108,False
Technology,fcf_dcf,28.607442041642006,280,False
Unknown,fcf_dcf,30.567659256569527,1,False
Utilities,eps_dcf,48.21967278624446,50,False
