sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,26.26193487744789,70,False
Communication Services,fcf_dcf,12.059164157145506,90,False
Consumer Cyclical,fcf_dcf,30.15150485316996,208,False
Consumer Defensive,fcf_dcf,19.197351047956346,105,False
Energy,fcf_dcf,15.56202709756467,72,False
Financial Services,eps_dcf,30.38396379930432,303,False
Healthcare,fcf_dcf,29.22157428234409,362,False
Industrials,fcf_dcf,34.046638136924486,264,False
Real Estate,eps_dcf,23.451083918805256,112,False
Technology,fcf_dcf,33.4442356348746,282,False
Unknown,eps_dcf,10.02223602753334,3,False
Utilities,eps_dcf,45.340757129893575,50,False
