sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,29.78563285915601,70,False
Communication Services,fcf_dcf,11.316123796650784,88,False
Consumer Cyclical,fcf_dcf,33.08311480210958,202,False
Consumer Defensive,fcf_dcf,21.23748879011648,104,False
Energy,fcf_dcf,16.152395288862337,72,False
Financial Services,eps_dcf,29.625019463240754,302,False
Healthcare,fcf_dcf,29.607596860674224,360,False
Industrials,fcf_dcf,39.10246752770229,262,False
Real Estate,eps_dcf,20.778720198525022,110,False
Technology,fcf_dcf,27.519705451238472,280,False
Unknown,fcf_dcf,26.547074944316726,2,False
Utilities,eps_dcf,50.53528290375604,50,False
