sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,30.797505455207826,70,False
Communication Services,fcf_dcf,15.921197814237189,83,False
Consumer Cyclical,fcf_dcf,30.42866205209191,197,False
Consumer Defensive,fcf_dcf,26.278989361885202,102,False
Energy,fcf_dcf,16.03819741738917,72,False
Financial Services,eps_dcf,26.609131853777686,298,False
Healthcare,fcf_dcf,29.781881222240884,353,False
Industrials,fcf_dcf,36.2706257233021,259,False
Real Estate,eps_dcf,29.291651412989488,108,False
Technology,fcf_dcf,30.297540482833213,278,False
Unknown,fcf_dcf,29.972403149122524,1,False
Utilities,eps_dcf,49.012163874626424,50,False
