sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,31.356007227152084,70,False
Communication Services,fcf_dcf,14.083289857341917,84,False
Consumer Cyclical,fcf_dcf,32.401491249251315,196,False
Consumer Defensive,fcf_dcf,21.095802759994513,103,False
Energy,fcf_dcf,14.35676287973589,70,False
Financial Services,eps_dcf,27.894291794679688,295,False
Healthcare,fcf_dcf,28.757724906984265,350,False
Industrials,fcf_dcf,42.64347896782576,259,False
Real Estate,eps_dcf,27.538781958699573,108,False
Technology,fcf_dcf,32.222721330120876,275,False
Unknown,fcf_dcf,35.75377893655984,1,False
Utilities,eps_dcf,43.534180820835644,51,False
