sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,27.129721204027177,70,False
Communication Services,fcf_dcf,14.370867426675158,83,False
Consumer Cyclical,fcf_dcf,30.15526903438034,197,False
Consumer Defensive,fcf_dcf,22.04026973225411,102,False
Energy,fcf_dcf,16.704088537398583,72,False
Financial Services,eps_dcf,27.009994641189756,297,False
Healthcare,fcf_dcf,27.073921074387783,351,False
Industrials,fcf_dcf,40.5608829637023,259,False
Real Estate,eps_dcf,26.070088867168636,108,False
Technology,fcf_dcf,31.501228524143883,278,False
Unknown,fcf_dcf,31.694825277806395,1,False
Utilities,eps_dcf,41.82341092781441,50,False
