sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,30.564428786382386,70,False
Communication Services,fcf_dcf,14.530759794520607,82,False
Consumer Cyclical,fcf_dcf,30.241017283369857,189,False
Consumer Defensive,fcf_dcf,19.348512755023854,102,False
Energy,fcf_dcf,19.54319917697505,69,False
Financial Services,eps_dcf,30.526221975889058,286,False
Healthcare,fcf_dcf,31.605968939356984,341,False
Industrials,fcf_dcf,40.79487300934617,257,False
Real Estate,eps_dcf,23.595569468176006,105,False
Technology,fcf_dcf,39.34456017277719,268,False
Unknown,fcf_dcf,39.7853103917039,1,False
Utilities,eps_dcf,40.64305762062871,50,False
