sector,model,MAD,n,_fallback_by_n
Basic Materials,eps_dcf,64.98739269931284,11,False
Communication Services,fcf_dcf,248.60843560130309,4,False
Consumer Cyclical,fcf_dcf,126.36492532296471,10,False
Consumer Defensive,fcf_dcf,57.89958999929222,10,False
Energy,fcf_dcf,26.122764897045414,7,False
Financial Services,eps_dcf,161.68311619583392,18,False
Healthcare,fcf_dcf,107.7485007599152,17,False
Industrials,eps_dcf,162.66381881525342,12,False
Real Estate,eps_dcf,41.93943312102774,2,False
Technology,fcf_dcf,162.56964472910366,19,False
Utilities,eps_dcf,50.14554882108787,3,False
