sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,26.258334815774347,70,False
Communication Services,fcf_dcf,14.32883575963104,84,False
Consumer Cyclical,fcf_dcf,33.01426242491637,191,False
Consumer Defensive,fcf_dcf,21.016549289420183,102,False
Energy,fcf_dcf,15.514619845394186,69,False
Financial Services,eps_dcf,32.04492344166847,291,False
Healthcare,fcf_dcf,31.33423691033338,345,False
Industrials,fcf_dcf,43.864129164915525,256,False
Real Estate,eps_dcf,27.63218633757027,107,False
Technology,fcf_dcf,37.3523507423629,270,False
Unknown,fcf_dcf,42.24344277860462,1,False
Utilities,eps_dcf,38.524178684605175,50,False
