sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,22.134887663489764,71,False
Communication Services,fcf_dcf,12.981228549298496,91,False
Consumer Cyclical,fcf_dcf,27.95147655508534,210,False
Consumer Defensive,fcf_dcf,20.850420995824475,104,False
Energy,fcf_dcf,10.887412113721282,72,False
Financial Services,eps_dcf,30.526576963240867,302,False
Healthcare,fcf_dcf,27.883035827259036,362,False
Industrials,fcf_dcf,29.228099199578992,264,False
Real Estate,eps_dcf,23.65456167240176,112,False
Technology,fcf_dcf,30.9041164798512,282,False
Unknown,eps_dcf,2.137882019233567,3,False
Utilities,eps_dcf,41.342996521802874,50,False
