sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,24.001169776542973,71,False
Communication Services,fcf_dcf,12.240312949535095,91,False
Consumer Cyclical,fcf_dcf,28.728509206699187,210,False
Consumer Defensive,fcf_dcf,20.833413054057022,104,False
Energy,fcf_dcf,12.406283027808492,72,False
Financial Services,eps_dcf,30.894763005121796,303,False
Healthcare,fcf_dcf,28.22386611092967,363,False
Industrials,fcf_dcf,29.20789424860908,264,False
Real Estate,eps_dcf,22.668315350763418,112,False
Technology,fcf_dcf,32.101291468459294,282,False
Unknown,eps_dcf,1.1115431782127576,3,False
Utilities,eps_dcf,38.27799503407094,50,False
