sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,24.5198313940659,70,False
Communication Services,fcf_dcf,14.309499050258598,81,False
Consumer Cyclical,fcf_dcf,27.261012783151443,191,False
Consumer Defensive,fcf_dcf,17.77412480447445,102,False
Energy,fcf_dcf,19.26310374831445,70,False
Financial Services,eps_dcf,28.839973109707095,287,False
Healthcare,fcf_dcf,31.27836879115377,338,False
Industrials,fcf_dcf,38.39622258751568,255,False
Real Estate,eps_dcf,21.23900314731862,105,False
Technology,fcf_dcf,38.39579184024732,267,False
Unknown,fcf_dcf,34.50675598665648,1,False
Utilities,eps_dcf,41.17661948775269,50,False
