sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,24.112376578376356,70,False
Communication Services,fcf_dcf,11.949248006619209,90,False
Consumer Cyclical,fcf_dcf,29.86015455710891,210,False
Consumer Defensive,fcf_dcf,21.230764552948553,105,False
Energy,fcf_dcf,14.163633431562998,72,False
Financial Services,eps_dcf,29.303965782946896,303,False
Healthcare,fcf_dcf,29.358531369217587,363,False
Industrials,fcf_dcf,31.04106060658737,264,False
Real Estate,eps_dcf,22.331867024821697,112,False
Technology,fcf_dcf,34.22551689421759,283,False
Unknown,eps_dcf,10.05147719014228,3,False
Utilities,eps_dcf,38.93299524387929,50,False
