sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,27.22504186544415,70,False
Communication Services,fcf_dcf,13.869819628458243,85,False
Consumer Cyclical,fcf_dcf,31.797787595444618,196,False
Consumer Defensive,fcf_dcf,21.20145312751253,103,False
Energy,fcf_dcf,15.125237957080671,70,False
Financial Services,eps_dcf,29.04094419787223,292,False
Healthcare,fcf_dcf,30.626653889946063,349,False
Industrials,fcf_dcf,44.135763664516205,257,False
Real Estate,eps_dcf,26.43217453602486,108,False
Technology,fcf_dcf,36.41112355011234,272,False
Unknown,fcf_dcf,42.5845860257796,1,False
Utilities,eps_dcf,40.04417914236885,51,False
