sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,24.40287687481913,71,False
Communication Services,fcf_dcf,11.71268238275903,91,False
Consumer Cyclical,fcf_dcf,27.609166970634377,210,False
Consumer Defensive,fcf_dcf,21.297353336774712,104,False
Energy,fcf_dcf,12.589277985243937,72,False
Financial Services,eps_dcf,30.37115419910843,302,False
Healthcare,fcf_dcf,28.469449453806348,362,False
Industrials,fcf_dcf,30.22835448848899,264,False
Real Estate,eps_dcf,22.109854333511993,112,False
Technology,fcf_dcf,34.242353519370084,282,False
Unknown,eps_dcf,1.5779849705573294,3,False
Utilities,eps_dcf,37.86775675704237,50,False
