sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,29.837133742689687,70,False
Communication Services,fcf_dcf,17.030194137039405,83,False
Consumer Cyclical,fcf_dcf,30.248246619617458,196,False
Consumer Defensive,fcf_dcf,23.769341028447926,103,False
Energy,fcf_dcf,15.357042641709313,72,False
Financial Services,eps_dcf,29.519212903677243,299,False
Healthcare,fcf_dcf,29.538014435455814,353,False
Industrials,fcf_dcf,35.89033064054843,259,False
Real Estate,eps_dcf,25.953419496680905,109,False
Technology,fcf_dcf,28.03020808759655,280,False
Unknown,fcf_dcf,31.277407107859073,1,False
Utilities,eps_dcf,48.332163569450636,50,False
