sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,22.228697167354117,70,False
Communication Services,fcf_dcf,15.10556440413406,85,False
Consumer Cyclical,fcf_dcf,25.643989301013434,200,False
Consumer Defensive,fcf_dcf,25.410974567370218,104,False
Energy,fcf_dcf,12.802302527387905,72,False
Financial Services,eps_dcf,27.156110536527763,301,False
Healthcare,fcf_dcf,27.097160727876535,355,False
Industrials,fcf_dcf,30.265464510490794,262,False
Real Estate,eps_dcf,23.033650342762513,109,False
Technology,fcf_dcf,27.593770771831984,281,False
Unknown,fcf_dcf,32.13669828662086,2,False
Utilities,eps_dcf,43.32840857874548,50,False
