sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,24.346428456634918,71,False
Communication Services,fcf_dcf,11.474768810291703,91,False
Consumer Cyclical,fcf_dcf,30.156887960108328,210,False
Consumer Defensive,fcf_dcf,20.759752522734843,104,False
Energy,fcf_dcf,13.636975223822585,72,False
Financial Services,eps_dcf,30.469955726115113,303,False
Healthcare,fcf_dcf,29.18017344580506,363,False
Industrials,fcf_dcf,29.555314338931982,264,False
Real Estate,eps_dcf,22.307323659445494,112,False
Technology,fcf_dcf,32.642333166330516,282,False
Unknown,eps_dcf,0.8121918550340439,3,False
Utilities,eps_dcf,39.20299665531728,50,False
