sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,27.603970081438813,70,False
Communication Services,fcf_dcf,12.47916053418133,89,False
Consumer Cyclical,fcf_dcf,31.38651554646778,208,False
Consumer Defensive,fcf_dcf,19.226564564322903,105,False
Energy,fcf_dcf,16.00286600166842,72,False
Financial Services,eps_dcf,30.158619637209917,303,False
Healthcare,fcf_dcf,28.88741593721024,362,False
Industrials,fcf_dcf,34.72400250593142,263,False
Real Estate,eps_dcf,23.035805121957022,112,False
Technology,fcf_dcf,31.483448404981228,280,False
Unknown,eps_dcf,10.232886873839247,3,False
Utilities,eps_dcf,45.10835176450281,50,False
