sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,22.89875554609842,70,False
Communication Services,fcf_dcf,15.055838701665852,85,False
Consumer Cyclical,fcf_dcf,25.844428161751313,201,False
Consumer Defensive,fcf_dcf,25.64818148598735,104,False
Energy,fcf_dcf,12.6923023938735,72,False
Financial Services,eps_dcf,27.14071063670226,301,False
Healthcare,fcf_dcf,27.291978452082603,356,False
Industrials,fcf_dcf,30.97343126929417,262,False
Real Estate,eps_dcf,23.10529759128856,109,False
Technology,fcf_dcf,28.175949282101243,281,False
Unknown,fcf_dcf,32.22251892880274,2,False
Utilities,eps_dcf,43.2446071469607,50,False
