sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,26.736983032651935,70,False
Communication Services,fcf_dcf,13.94481943772338,85,False
Consumer Cyclical,fcf_dcf,29.808992029936793,196,False
Consumer Defensive,fcf_dcf,21.17145291770418,103,False
Energy,fcf_dcf,13.92709789641762,70,False
Financial Services,eps_dcf,29.356746089284453,292,False
Healthcare,fcf_dcf,30.839046626765906,349,False
Industrials,fcf_dcf,43.04549994501586,257,False
Real Estate,eps_dcf,27.142369018867356,108,False
Technology,fcf_dcf,34.54654831132219,272,False
Unknown,fcf_dcf,41.72995604230805,1,False
Utilities,eps_dcf,39.50043720649017,51,False
