sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,29.609110543977074,70,False
Communication Services,fcf_dcf,13.793645284281366,84,False
Consumer Cyclical,fcf_dcf,29.245921611859714,196,False
Consumer Defensive,fcf_dcf,21.35438695117777,103,False
Energy,fcf_dcf,16.097565374675703,70,False
Financial Services,eps_dcf,29.445476889511717,296,False
Healthcare,fcf_dcf,28.6686242447187,350,False
Industrials,fcf_dcf,43.075947153160364,258,False
Real Estate,eps_dcf,26.87837792963682,108,False
Technology,fcf_dcf,30.46105614946694,275,False
Unknown,fcf_dcf,39.16472524751488,1,False
Utilities,eps_dcf,43.7505311841947,51,False
