sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,31.01807671921663,70,False
Communication Services,fcf_dcf,15.874366618449049,83,False
Consumer Cyclical,fcf_dcf,31.34034339679142,197,False
Consumer Defensive,fcf_dcf,25.783499704950977,102,False
Energy,fcf_dcf,15.07849581307363,72,False
Financial Services,eps_dcf,26.87634802363718,298,False
Healthcare,fcf_dcf,29.155899423516942,353,False
Industrials,fcf_dcf,36.44586137255294,259,False
Real Estate,eps_dcf,28.937272800939418,108,False
Technology,fcf_dcf,28.975300381242363,278,False
Unknown,fcf_dcf,30.563817256441723,1,False
Utilities,eps_dcf,49.0771625013354,50,False
