sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,26.290076228806768,70,False
Communication Services,fcf_dcf,14.158957541812068,84,False
Consumer Cyclical,fcf_dcf,32.414941636309315,191,False
Consumer Defensive,fcf_dcf,22.63390015720275,102,False
Energy,fcf_dcf,13.814653658834033,69,False
Financial Services,eps_dcf,29.43789427199522,291,False
Healthcare,fcf_dcf,30.72102904677746,345,False
Industrials,fcf_dcf,42.91814789362331,256,False
Real Estate,eps_dcf,27.087633367347856,107,False
Technology,fcf_dcf,35.87608163347047,270,False
Unknown,fcf_dcf,41.26536467902895,1,False
Utilities,eps_dcf,39.199181736362995,50,False
