sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,27.929121547474814,70,False
Communication Services,fcf_dcf,14.940532905318083,86,False
Consumer Cyclical,fcf_dcf,32.363703422821814,201,False
Consumer Defensive,fcf_dcf,26.031447727387217,104,False
Energy,fcf_dcf,13.932909733642191,72,False
Financial Services,eps_dcf,28.744497520526572,302,False
Healthcare,fcf_dcf,29.021981809016197,359,False
Industrials,fcf_dcf,35.66175874601038,262,False
Real Estate,eps_dcf,22.866407121336977,110,False
Technology,fcf_dcf,28.359656044516274,282,False
Unknown,fcf_dcf,26.258456826900478,2,False
Utilities,eps_dcf,44.75630338366099,50,False
