sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,30.749123748627007,70,False
Communication Services,fcf_dcf,11.747303168836035,89,False
Consumer Cyclical,fcf_dcf,31.869897001107503,204,False
Consumer Defensive,fcf_dcf,20.1687848013641,105,False
Energy,fcf_dcf,16.345122472473683,72,False
Financial Services,eps_dcf,31.810419316573224,302,False
Healthcare,fcf_dcf,29.1375978738793,362,False
Industrials,fcf_dcf,41.10011483273489,263,False
Real Estate,eps_dcf,19.25592112038619,112,False
Technology,fcf_dcf,30.680027619225086,280,False
Unknown,fcf_dcf,26.418665088728886,2,False
Utilities,eps_dcf,52.672805135421925,50,False
