sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,29.066794835990578,70,False
Communication Services,fcf_dcf,13.765624519301149,83,False
Consumer Cyclical,fcf_dcf,32.584230767081706,196,False
Consumer Defensive,fcf_dcf,21.3514530321451,102,False
Energy,fcf_dcf,16.7175662139091,72,False
Financial Services,eps_dcf,27.288477779808517,298,False
Healthcare,fcf_dcf,27.515386264070393,351,False
Industrials,fcf_dcf,40.7993001085254,259,False
Real Estate,eps_dcf,28.085929758687882,108,False
Technology,fcf_dcf,31.28931814448868,277,False
Unknown,fcf_dcf,34.94386361505634,1,False
Utilities,eps_dcf,41.12460021833214,50,False
