sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,29.667825682607873,70,False
Communication Services,fcf_dcf,14.30877472362431,84,False
Consumer Cyclical,fcf_dcf,32.22533798548392,196,False
Consumer Defensive,fcf_dcf,20.086579402849154,103,False
Energy,fcf_dcf,15.844970296217316,71,False
Financial Services,eps_dcf,26.68758639004082,295,False
Healthcare,fcf_dcf,27.578840293537404,351,False
Industrials,fcf_dcf,42.169770657273624,260,False
Real Estate,eps_dcf,27.218913528369733,108,False
Technology,fcf_dcf,32.591011128012504,277,False
Unknown,fcf_dcf,34.87716617132391,1,False
Utilities,eps_dcf,42.78622395345745,50,False
