sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,29.958087295654806,70,False
Communication Services,fcf_dcf,13.32229174174216,87,False
Consumer Cyclical,fcf_dcf,34.2519532262156,201,False
Consumer Defensive,fcf_dcf,26.58877847392951,104,False
Energy,fcf_dcf,14.263985978937075,72,False
Financial Services,eps_dcf,29.413473086681158,302,False
Healthcare,fcf_dcf,29.555284919179666,359,False
Industrials,fcf_dcf,37.3911355789713,262,False
Real Estate,eps_dcf,22.002902754972368,110,False
Technology,fcf_dcf,28.09564843865231,282,False
Unknown,fcf_dcf,26.341291966796753,2,False
Utilities,eps_dcf,47.95466687405928,50,False
