sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,29.71347473036404,70,False
Communication Services,fcf_dcf,13.90352313039274,85,False
Consumer Cyclical,fcf_dcf,29.370946310029055,196,False
Consumer Defensive,fcf_dcf,20.62624523630791,103,False
Energy,fcf_dcf,14.747566900554611,70,False
Financial Services,eps_dcf,29.98264395426078,295,False
Healthcare,fcf_dcf,27.813624333245656,350,False
Industrials,fcf_dcf,41.32514490210291,257,False
Real Estate,eps_dcf,27.466226982658597,108,False
Technology,fcf_dcf,32.27428784477813,274,False
Unknown,fcf_dcf,38.215340284217106,1,False
Utilities,eps_dcf,38.84502068394387,51,False
