sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,25.5352592977031,70,False
Communication Services,fcf_dcf,14.083738436286872,84,False
Consumer Cyclical,fcf_dcf,32.482026076367454,191,False
Consumer Defensive,fcf_dcf,21.126548230841692,102,False
Energy,fcf_dcf,14.719619769100241,69,False
Financial Services,eps_dcf,29.740381360386227,291,False
Healthcare,fcf_dcf,30.77641139693101,345,False
Industrials,fcf_dcf,42.81556954004512,256,False
Real Estate,eps_dcf,27.620249044588945,107,False
Technology,fcf_dcf,36.88126091745743,270,False
Unknown,fcf_dcf,41.65708984391967,1,False
Utilities,eps_dcf,38.60043949530852,50,False
