sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,27.03663042407163,70,False
Communication Services,fcf_dcf,14.851238655056381,85,False
Consumer Cyclical,fcf_dcf,26.84251219961081,201,False
Consumer Defensive,fcf_dcf,25.626504666228485,104,False
Energy,fcf_dcf,14.762706250698209,72,False
Financial Services,eps_dcf,27.076953238056618,302,False
Healthcare,fcf_dcf,29.305050158717222,356,False
Industrials,fcf_dcf,33.305161918045314,262,False
Real Estate,eps_dcf,24.424395660155184,109,False
Technology,fcf_dcf,27.169511414455357,281,False
Unknown,fcf_dcf,28.484691617107558,2,False
Utilities,eps_dcf,44.32843276432928,50,False
