sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,32.66650333859684,70,False
Communication Services,fcf_dcf,14.494236808651543,83,False
Consumer Cyclical,fcf_dcf,30.257000981908593,197,False
Consumer Defensive,fcf_dcf,24.48941830163958,102,False
Energy,fcf_dcf,16.6678702457274,72,False
Financial Services,eps_dcf,26.775959436049035,298,False
Healthcare,fcf_dcf,28.94182701253246,353,False
Industrials,fcf_dcf,37.18517966151537,259,False
Real Estate,eps_dcf,30.01227102506523,108,False
Technology,fcf_dcf,29.318149955502157,278,False
Unknown,fcf_dcf,30.261319764163996,1,False
Utilities,eps_dcf,40.180973055724095,50,False
