sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,26.91172783697185,70,False
Communication Services,fcf_dcf,12.566563386300134,89,False
Consumer Cyclical,fcf_dcf,29.11430459734767,205,False
Consumer Defensive,fcf_dcf,19.13941498397729,105,False
Energy,fcf_dcf,14.689038427843121,72,False
Financial Services,eps_dcf,30.528944469447207,302,False
Healthcare,fcf_dcf,29.516075986772506,362,False
Industrials,fcf_dcf,34.509205436705514,263,False
Real Estate,eps_dcf,20.919527078550328,112,False
Technology,fcf_dcf,30.84757200744393,280,False
Unknown,eps_dcf,9.860651522611054,3,False
Utilities,eps_dcf,46.099522730771604,50,False
