sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,28.554071054048535,70,False
Communication Services,fcf_dcf,13.916540182098029,81,False
Consumer Cyclical,fcf_dcf,28.925891568157333,190,False
Consumer Defensive,fcf_dcf,18.19215888384021,102,False
Energy,fcf_dcf,20.03301229495371,70,False
Financial Services,eps_dcf,30.015249460142396,286,False
Healthcare,fcf_dcf,33.0765371088432,341,False
Industrials,fcf_dcf,40.34717470027503,256,False
Real Estate,eps_dcf,23.094468376267642,105,False
Technology,fcf_dcf,37.291480138089796,267,False
Unknown,fcf_dcf,38.96233654963831,1,False
Utilities,eps_dcf,41.2535560094254,50,False
