sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,26.694492731975956,70,False
Communication Services,fcf_dcf,12.090406024921151,90,False
Consumer Cyclical,fcf_dcf,30.321973262769145,208,False
Consumer Defensive,fcf_dcf,19.691564716910797,105,False
Energy,fcf_dcf,15.452026487213107,72,False
Financial Services,eps_dcf,29.917471408919358,303,False
Healthcare,fcf_dcf,30.01759798832022,362,False
Industrials,fcf_dcf,32.6957218510678,264,False
Real Estate,eps_dcf,23.55499259298744,112,False
Technology,fcf_dcf,31.551314222940096,281,False
Unknown,eps_dcf,9.922632802930876,3,False
Utilities,eps_dcf,45.771750128507755,50,False
