sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,24.365486966088717,71,False
Communication Services,fcf_dcf,11.362406393529584,91,False
Consumer Cyclical,fcf_dcf,30.13638777700286,210,False
Consumer Defensive,fcf_dcf,21.21341316849794,104,False
Energy,fcf_dcf,13.527400704787308,72,False
Financial Services,eps_dcf,30.341302874814637,303,False
Healthcare,fcf_dcf,28.98424535075859,363,False
Industrials,fcf_dcf,29.540573561429923,264,False
Real Estate,eps_dcf,22.39272331274342,112,False
Technology,fcf_dcf,31.37264925113945,282,False
Unknown,eps_dcf,1.0801358696062877,3,False
Utilities,eps_dcf,39.38299457630727,50,False
