sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,28.420838185022006,70,False
Communication Services,fcf_dcf,12.53846237303921,89,False
Consumer Cyclical,fcf_dcf,31.44928040859094,208,False
Consumer Defensive,fcf_dcf,19.331564106559235,105,False
Energy,fcf_dcf,16.247864933553185,72,False
Financial Services,eps_dcf,30.059899320311395,303,False
Healthcare,fcf_dcf,28.58987332976257,362,False
Industrials,fcf_dcf,33.65991861505386,263,False
Real Estate,eps_dcf,22.974968914094774,112,False
Technology,fcf_dcf,31.128459034878084,280,False
Unknown,eps_dcf,10.030934153903193,3,False
Utilities,eps_dcf,45.93258790731052,50,False
