sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,25.23077724564547,70,False
Communication Services,fcf_dcf,14.283477516735667,81,False
Consumer Cyclical,fcf_dcf,27.80510912154693,191,False
Consumer Defensive,fcf_dcf,16.9856993950102,102,False
Energy,fcf_dcf,19.045466912315476,70,False
Financial Services,eps_dcf,28.682444082400778,287,False
Healthcare,fcf_dcf,30.913135991589492,338,False
Industrials,fcf_dcf,38.59943237247131,255,False
Real Estate,eps_dcf,21.423398478057752,105,False
Technology,fcf_dcf,38.654402257283344,267,False
Unknown,fcf_dcf,34.455046740149875,1,False
Utilities,eps_dcf,40.24661918257691,50,False
