sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,30.81579895151573,70,False
Communication Services,fcf_dcf,11.591957640923777,88,False
Consumer Cyclical,fcf_dcf,33.35174498359154,202,False
Consumer Defensive,fcf_dcf,20.872488065324,104,False
Energy,fcf_dcf,16.255344763751854,72,False
Financial Services,eps_dcf,29.4250187003013,302,False
Healthcare,fcf_dcf,29.52007711158825,360,False
Industrials,fcf_dcf,40.84280007841542,262,False
Real Estate,eps_dcf,22.617692142109068,112,False
Technology,fcf_dcf,27.585633534846153,280,False
Unknown,fcf_dcf,26.329581517469038,2,False
Utilities,eps_dcf,52.457393180519915,50,False
