sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,22.20579984175293,71,False
Communication Services,fcf_dcf,12.806030221955345,91,False
Consumer Cyclical,fcf_dcf,26.793292978243617,210,False
Consumer Defensive,fcf_dcf,20.480421110265393,104,False
Energy,fcf_dcf,10.58491186576596,72,False
Financial Services,eps_dcf,30.197355996381543,302,False
Healthcare,fcf_dcf,27.016816940771704,362,False
Industrials,fcf_dcf,28.93611200404667,264,False
Real Estate,eps_dcf,23.122590607524515,112,False
Technology,fcf_dcf,30.53754592885536,282,False
Unknown,eps_dcf,1.895364588690688,3,False
Utilities,eps_dcf,41.397994442792864,50,False
