sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,28.158455300880913,70,False
Communication Services,fcf_dcf,13.82438731238333,81,False
Consumer Cyclical,fcf_dcf,28.453391720745223,190,False
Consumer Defensive,fcf_dcf,18.860687312683456,102,False
Energy,fcf_dcf,20.037426500179905,69,False
Financial Services,eps_dcf,29.7233807298719,286,False
Healthcare,fcf_dcf,33.23153588814007,341,False
Industrials,fcf_dcf,37.89311070810811,257,False
Real Estate,eps_dcf,23.07446791850397,105,False
Technology,fcf_dcf,37.25647518305952,267,False
Unknown,fcf_dcf,38.17337408389726,1,False
Utilities,eps_dcf,41.4985511266129,50,False
